Name,Photo URL,LinkedIn URL,Focus,Experience Level,City,Country,Lat,Lng,Bio,Current Engagement,Engagement History
Allie K. Miller,,https://www.linkedin.com/in/alliekmiller,Both,High,San Francisco,USA,37.7749,-122.4194,15+ years leading design thinking workshops and technical strategy sessions for Fortune 500 companies.,,ACME Corp Workshop|Completed|2025-11-15;TechForward Summit|Completed|2025-09-20
Andrew Ng,,https://www.linkedin.com/in/andrewyng,Both,High,Palo Alto,USA,37.4419,-122.143,AI education and practical adoption leader. Democratizing AI knowledge globally through scalable learning programs.,,Global AI Bootcamp|Completed|2025-10-05
Kathleen Walch,,https://www.linkedin.com/in/kathleen-walch,Facilitation,High,Boston,USA,42.3601,-71.0589,AI adoption and governance keynote speaker. Focuses on responsible AI implementation and enterprise readiness.,,Enterprise AI Forum|Completed|2025-12-01
Andreas Welsch,,https://www.linkedin.com/in/andreasmwelsch,Both,High,San Jose,USA,37.3382,-121.8863,Enterprise AI and agentic AI thought leader. Guides organizations through AI transformation with hands-on strategy.,,Agentic AI Summit|Completed|2025-08-10;Enterprise AI Workshop|Completed|2025-06-22
Alalia Lundy,,https://www.linkedin.com/in/alalia,Facilitation,High,Atlanta,USA,33.749,-84.388,AI learning facilitator and architect. Designs and delivers structured AI education programs for enterprise teams.,,Corporate AI Upskill Program|Completed|2025-07-15
David Linthicum,,https://www.linkedin.com/in/davidlinthicum,Tech,High,Reston,USA,38.9586,-77.357,Cloud and AI influencer with broad enterprise relevance. Deep technical authority on cloud architecture and AI integration.,,
Yi Zhou,,https://www.linkedin.com/in/yizhou,Both,High,New York,USA,40.7128,-74.006,Chief AI Officer with executive-level AI perspective. Brings C-suite strategic vision to AI workshops and leadership sessions.,,C-Suite AI Strategy Offsite|Completed|2025-11-01
Anton Alexander,,https://www.linkedin.com/in/antonalexander,Tech,High,Seattle,USA,47.6062,-122.3321,Generative AI practitioner at AWS. Hands-on builder delivering practical AI implementation training at enterprise scale.,,
Marco Faldini,,https://www.linkedin.com/in/marcofal,Both,High,Milan,Italy,45.4642,9.19,Gen AI expert and trainer. Delivers hands-on generative AI workshops bridging European enterprise and Silicon Valley innovation.,,EU AI Innovation Lab|Completed|2025-10-20;Milan Tech Summit|Completed|2025-09-05
Amy Infinity,,https://www.linkedin.com/in/amyinfinity,Facilitation,High,London,UK,51.5074,-0.1278,Ethical AI facilitator and founder. Champions responsible AI adoption through structured workshops and organizational coaching.,,
Adam Biddlecombe,,https://www.linkedin.com/in/adam-biddlecombe,Both,High,London,UK,51.52,-0.1,AI educator and creator. Makes complex AI concepts accessible through engaging content and practical training programs.,,AI Foundations Bootcamp|Completed|2025-12-10
Heather Murray,,https://www.linkedin.com/in/heather-murray,Facilitation,High,Manchester,UK,53.4808,-2.2426,Top AI foundations creator. Builds comprehensive AI literacy programs helping teams develop practical AI competencies.,,
Matt Village,,https://www.linkedin.com/in/matt-village,Both,Medium,Austin,USA,30.2672,-97.7431,AI creator focused on practical AI learning. Develops hands-on curricula that turn AI theory into workplace application.,,SXSW AI Workshop|Completed|2025-08-30
Sairam Sundaresan,,https://www.linkedin.com/in/sairam-sundaresan,Tech,Medium,Bangalore,India,12.9716,77.5946,AI foundations creator featured in industry roundups. Delivers technical AI training with a focus on applied machine learning.,,
Anna York,,https://www.linkedin.com/in/anna-york,Facilitation,Medium,Chicago,USA,41.8781,-87.6298,AI skills creator featured in popular LinkedIn roundups. Builds structured learning paths for AI upskilling at scale.,,
Madhav Mistry,,https://www.linkedin.com/in/madhav-mistry,Tech,Medium,Dubai,UAE,25.2048,55.2708,AI skills creator delivering technical AI training across MENA and global markets.,,Dubai AI Conference|Completed|2025-09-12
Jodie Cook,,https://www.linkedin.com/in/jodie-cook,Both,Medium,Birmingham,UK,52.4862,-1.8904,AI skills and business creator. Connects AI capabilities with entrepreneurial strategy and practical business outcomes.,,UK Enterprise AI Day|Completed|2025-11-20;Startup AI Accelerator|Completed|2025-07-08;Women in AI Summit|Completed|2025-05-15
Rowan Cheung,,https://www.linkedin.com/in/rowancheung,Tech,High,Vancouver,Canada,49.2827,-123.1207,AI news and trend signaler. Curates cutting-edge AI developments and translates them into actionable insights for teams.,,AI Trends Briefing|Completed|2025-11-10
Greg Isenberg,,https://www.linkedin.com/in/gregisenberg,Both,High,Miami,USA,25.7617,-80.1918,AI + startup and product perspective. Brings a builder's lens to AI strategy with deep experience in product-led growth.,,
Ruben Hassid,,https://www.linkedin.com/in/rubenhassid,Both,High,Tel Aviv,Israel,32.0853,34.7818,High-reach AI creator and marketing voice. Drives AI awareness through viral content and practical enterprise training.,,AI Marketing Masterclass|Completed|2025-10-15;Startup Nation AI Day|Completed|2025-08-20
